text,label
"Очень нравится новый интерфейс портала, всё понятно и быстро.",positive
"Спасибо за оперативную помощь, вопрос решили за день!",positive
"Приложение постоянно вылетает, невозможно воспользоваться услугой.",negative
"Удобно записываться к врачу через сервис, очередей нет.",positive
"Ответ на обращение так и не пришёл, служба поддержки молчит.",negative
"Сервис в целом нормальный, иногда подтормаживает, но пользоваться можно.",neutral
"Дорога к дому наконец-то отремонтирована, спасибо!",positive
"Ужасное качество связи, невозможно дозвониться до оператора.",negative
"Информация на сайте устаревшая, непонятно куда обращаться.",negative
"Люблю новую функцию отслеживания заявок, всё видно сразу.",positive
"Сервис ничего не показывает, только белый экран после авторизации.",negative
"Неплохо, но хотелось бы больше уведомлений о статусе обращения.",neutral
"Работает стабильно, замечаний нет.",positive
"Слишком много шагов для подачи заявки, запутался.",negative
"Нейтрально отношусь к сервису, делаю через него только потому что нужно.",neutral
